section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,69.28884064598554,238.63417405898994,12.882692574686423,12.914973363269144,4,7103.104503409506,0.7604585364037646,0.10438984171287645,4985967.275885031,41228948.24134069,-1.061472648056005e-07,0.11406034335575668,0.018711757133518667,0.009430388586606364,,,,,
rectangular_hollow_section,True,52.45710920406621,30.078413005605796,6.566265379142743,10.841552887973329,4,812.175734212818,0.2861029215312636,0.6905367747656842,216293.41718161936,85353.14190864323,1.3368889618753957e-10,0.0816368205027664,0.009628926899743897,0.010368458767459957,,,,,
rectangular_hollow_section,True,175.63086226326718,29.425074111737146,11.410549070226521,8.124199135164611,4,4092.796516372477,0.03921208694995549,0.8231073682591212,10834134.935836533,358321.61654839484,9.34220688718739e-09,0.11215100554873822,0.011670396730426476,0.009563130253089113,,,,,
rectangular_hollow_section,True,73.79294389712416,86.64961640557074,10.89209436416209,18.14191307088359,4,2743.990996547011,0.5400726196696869,0.4206083095115093,1820211.301647711,2364461.8379148315,1.4892618231450711e-08,0.08598679696172813,0.009547313717798237,0.009626183314081707,,,,,
rectangular_hollow_section,True,170.6188424639386,237.61673613093885,16.186738609987145,8.413647508358064,4,12097.173712317335,0.5423273220469168,0.3304175817363819,52669934.8244085,90186347.21657345,5.335618961837421e-07,0.17454817918533672,0.020719813926561446,0.0090708233152563,,,,,
rectangular_hollow_section,True,106.52736191012035,101.80336300106472,17.627976201280077,14.390065557439126,4,5894.841954900602,0.4634701964942647,0.4965658732947643,7733480.846369059,7148903.57651096,1.2592721159332256e-07,0.09614437830245118,0.009322153037667109,0.009246612453249538,,,,,
rectangular_hollow_section,True,77.72576089393687,189.30224380605875,19.74717345324144,8.296747727938817,4,8917.457190936919,0.7275213948400904,0.18307528184838956,6616220.014615444,32636954.35348016,-8.137206458719666e-08,0.0915618970063115,0.009915827922752689,0.009185151536973383,,,,,
rectangular_hollow_section,True,172.13824876683432,255.80823747161992,18.330212039480358,11.679485109573394,4,14208.302602528616,0.5655158099822193,0.31146572830207503,62377526.046513446,119169768.02958259,3.432605778258039e-07,0.1031002687799117,0.01379660663726215,0.008909901365079008,,,,,
rectangular_hollow_section,True,176.0654252237664,232.3485049571982,6.769152610096202,12.919959292531168,4,5216.853809457035,0.5177205928256793,0.34390173495206333,26431612.493356697,40458594.93450912,-4.2238922212600254e-08,0.08819567600971187,0.010238916996770115,0.010923879573206965,,,,,
rectangular_hollow_section,True,152.26689648818652,275.1862823880366,12.758568041022917,11.503667771720545,4,10123.922328055996,0.6108460467679793,0.25010103479663015,37879354.47785955,97636944.4567967,4.002848754926637e-07,0.08375937922933517,0.009877266373538083,0.008860880007373532,,,,,
rectangular_hollow_section,True,103.91224799566291,106.95541407713606,6.632709101226681,12.110854520974094,4,2504.6136826951074,0.45380167967908386,0.4345663352186916,3890187.743673743,4069377.2738887053,2.2010805412230327e-08,0.06875710158744262,0.007863135196806538,0.00922414316961202,,,,,
rectangular_hollow_section,True,207.54395216534883,113.89207823727207,11.188966855945147,17.122460588756365,4,6434.329955012982,0.251731802159408,0.62939920764097,33812515.721831135,12973842.397711273,4.439311750796697e-08,0.08391594255108031,0.009102728407929176,0.008427824537567645,,,,,
rectangular_hollow_section,True,33.09988495688927,252.44782039359592,9.74790961090893,9.78794541400973,4,5091.097203026089,0.8221499157370095,0.024862257085356936,694399.1867443225,28576313.395720944,2.97746577105952e-08,0.06255807093856672,0.00817738015422484,0.009025367465622335,,,,,
rectangular_hollow_section,True,291.2524493166001,172.40722547295908,15.12436551120566,11.925658018963203,4,12967.909740996938,0.26980108470163167,0.5940913259233837,141429702.03211498,60907405.875419,6.650909268684227e-08,0.08401761656866434,0.009038118272862057,0.00894968323876849,,,,,
rectangular_hollow_section,True,254.46560336008386,290.48559715503944,18.497619701428864,16.37621178132759,4,18523.772075149984,0.477144281762802,0.39134833707394834,177532779.67603588,219237833.09489822,-1.9288122883096542e-06,0.11974622927514175,0.018704197578694452,0.007494193261367981,,,,,
rectangular_hollow_section,True,22.551304160152107,223.60219505903095,9.510038548965202,8.065414444018817,4,4255.0442901091255,0.8312980629486133,0.014241733403802794,207124.74445925505,17705028.347451277,-2.8356953543241254e-08,0.06568565788954116,0.007229898607930491,0.008150451506597739,,,,,
rectangular_hollow_section,True,174.12077125354054,269.0182256187943,11.988576239066848,11.345582836464697,4,9921.585206156535,0.5648244436942859,0.2944663659838386,48314337.03929366,96167468.4193861,-1.9290651206232717e-07,0.06758981801715443,0.007656731668918812,0.00780415835935981,,,,,
rectangular_hollow_section,True,161.0228056246973,110.73076993921283,11.85340924469071,10.731853365145124,4,5765.226770194591,0.31834004756266143,0.5620860117389761,19049431.767719574,10355926.827093486,2.489581098038058e-08,0.0654654113039933,0.007600992770361475,0.0070567321673338885,,,,,
rectangular_hollow_section,True,281.99250113125044,218.6479910988779,18.290388300119165,16.67859048609479,4,16697.489406024157,0.3533492800044691,0.5181816709168748,179108808.14000112,119124428.96203475,-3.4319652127364144e-07,0.08683748389143192,0.008721764774037941,0.010777088968940298,,,,,
rectangular_hollow_section,True,94.44539481887783,271.52338411913877,15.891889922492211,13.477448872893152,4,10440.020810547681,0.7299690044612327,0.13836561797623895,13794446.20421395,82410419.59775117,-3.956890964310273e-07,0.06354915953313633,0.006580886852083082,0.007294032994529031,,,,,
rectangular_hollow_section,True,142.69085349127687,47.43907712091743,19.306004190055468,9.04418708310768,4,5768.613962967838,0.1522859819606073,0.8044389598304102,10264701.639322862,1225349.7014840625,-7.746657341971298e-09,0.09016688103360243,0.009895631789712728,0.007677699851849654,,,,,
rectangular_hollow_section,True,125.78039410377801,263.50892954033156,8.73226693264565,8.797575786120216,4,6416.353558581055,0.6420558270272584,0.21052954378402597,17355257.361702293,56038981.76800498,-1.8558991733213342e-07,0.08029079062080943,0.008284528866788378,0.007848651470173933,,,,,
rectangular_hollow_section,True,294.94279158304727,162.7796433195182,7.482588191967221,10.738298891159701,4,6521.229058079323,0.249367442853483,0.603487272385795,75490690.8230531,30001365.71573273,-3.227969120174589e-07,0.0692439765023606,0.007325537811502417,0.008209155194129817,,,,,
rectangular_hollow_section,True,146.40968297857387,176.21836738410028,7.872080770464461,8.961942965693655,4,4752.500897802162,0.48858169365788073,0.3707483213288123,15853058.400061242,21180080.869324833,-7.923429471650373e-08,0.08227823628182623,0.007882001018138568,0.007321291363533908,,,,,
rectangular_hollow_section,True,274.18139216123376,125.69180541581007,3.284591752879272,11.445825554549252,4,2519.2850565259782,0.2064259845818462,0.6510881342199311,24434748.8026127,7421586.764843846,1.091999953132592e-08,0.08528595371673942,0.012671216155464769,0.007796582977721759,,,,,
rectangular_hollow_section,True,258.1071058416552,85.50486355891837,18.681433681145204,19.26640609628102,4,11071.492368136453,0.12689974638605522,0.7548822735546092,73625655.74969964,10849957.683652947,5.6972274348085804e-08,0.08173471967481405,0.007343269233066813,0.007441811866402477,,,,,
rectangular_hollow_section,True,259.0391057948324,199.788854020868,4.947044860841391,8.632939045204422,4,4380.850169192252,0.3451126889918037,0.5046049162916768,43658676.723655276,29382975.729620893,-3.325883776392689e-07,0.11760948597029898,0.011195231140373301,0.008149269489868482,,,,,
rectangular_hollow_section,True,227.2340913524725,250.22436239083967,11.733050710209785,9.534259733091398,4,10562.528475045789,0.4590376647088897,0.39801345070108307,83658652.75917408,97313830.12568273,1.136950842067874e-07,0.09829686985462967,0.011401828243665021,0.008313146029253576,,,,,
rectangular_hollow_section,True,232.38145091010486,286.3978140169476,2.571543477126104,12.987074013538134,4,2581.4947110856015,0.4928371537192148,0.3643670086839226,23660946.055485994,32366363.613736205,3.9283188254921794e-08,0.07112375160884196,0.008814126751162806,0.0064487741611346915,,,,,
rectangular_hollow_section,True,133.28364229665047,187.48420329204959,15.970740139818323,11.714132494322179,4,9088.32075166398,0.5563956481971328,0.3319534784677157,22942576.130737998,40281810.85409683,1.854410836916144e-07,0.11551064515874931,0.012168726035026821,0.00795928915406053,,,,,
rectangular_hollow_section,True,36.83516957100502,161.14675274612313,4.2455661382968115,17.367008421557863,4,1479.5506295089674,0.7970946141024086,0.07911364112956291,338781.74473912665,3603017.31697036,4.8135843805553065e-09,0.05743877482564751,0.009055255182272955,0.006916474166433392,,,,,
rectangular_hollow_section,True,157.07553080999114,197.79196722963607,12.040665744218591,11.152085355483276,4,7841.402320732549,0.5086241448101766,0.35989276155817473,29110609.409537107,42041910.00354369,0.0,0.0884336158528346,0.009621696485869467,0.006827555358005332,,,,,
rectangular_hollow_section,True,227.12462458023043,230.3333872304029,3.317264841054346,14.8320578427819,4,2903.6022915939875,0.4364884948266456,0.4277127883000067,23933959.62570175,24442707.228937082,-2.9958360958022763e-07,0.06994627629398611,0.009791784705161946,0.0072188229014783535,,,,,
rectangular_hollow_section,True,123.36643845514341,61.43924747960793,12.656834478929046,11.356233089778936,4,3908.3640891847513,0.2293754934489004,0.683406267291268,6326582.786877629,1897536.4789127265,1.281097766448772e-08,0.07269722881471591,0.00988904655134377,0.008775515517880625,,,,,
rectangular_hollow_section,True,237.2986181577487,31.87204449840182,2.510757463093654,12.234303151928344,4,1271.298055215402,0.033916917212762784,0.8164205557056637,6670520.247179232,251377.08616208824,-6.78519891322734e-09,0.07291829231416605,0.011070996176553306,0.008191659258734708,,,,,
rectangular_hollow_section,True,142.36317342181042,267.56828381113905,16.554717810522718,9.037461030617557,4,12394.688763271542,0.6284535945571614,0.2416311773316711,38466268.99100519,108501847.14202397,1.2226848533548525e-07,0.1066384032552713,0.012850963387675562,0.008155051349160803,,,,,
rectangular_hollow_section,True,99.34577581094202,199.40912439056058,10.840860059602214,19.00707532848526,4,5712.841302357275,0.661826016980991,0.22696308963824194,8707513.236031573,26544703.295096222,2.878889791220843e-08,0.06470011998761058,0.010683845767852617,0.009054282704270167,,,,,
rectangular_hollow_section,True,143.2311853238261,228.75362954632573,7.824943577403684,18.40572779675906,4,5349.783587029942,0.585684490670629,0.29177849826836416,18024488.54192767,37099913.10242668,5.141184072400403e-08,0.08151724440811377,0.010120376609086226,0.005377292103138464,,,,,
rectangular_hollow_section,True,256.7490783107543,88.3411517811306,14.259624863666843,18.47865926144636,4,8704.706248592543,0.1361321268053081,0.7388005198713448,60315999.92736284,10151628.992641887,-1.979798791469158e-07,0.07761810213931927,0.008270101247513437,0.006611568990087821,,,,,
rectangular_hollow_section,False,248.27752549734026,27.04512753210222,5.196271034923002,13.60688841062899,4,,,,,,,0.07673078839981542,0.01192994239821037,0.006751209721534158,,,,,
rectangular_hollow_section,True,49.10629862276629,104.29023927756614,13.098956124017525,9.49373980501056,4,3242.207337424291,0.7176640534690574,0.22332755818609235,905967.6485435739,3508497.056792471,-9.047958146873216e-09,0.07719884637209479,0.012370581452366384,0.007198385193893861,,,,,
rectangular_hollow_section,True,143.60532773728266,276.23527723121936,18.371937974699748,10.366556266267976,4,13968.993198877039,0.638027244628261,0.23591546220303414,43302239.00886312,127947820.1985535,6.881134986769815e-07,0.09203414145430283,0.012486733467761161,0.00782625586153987,,,,,
rectangular_hollow_section,True,112.07915519556894,93.23116606163703,8.310254089140162,13.263454990284782,4,2984.7355423242134,0.3863384057135625,0.5110448448467869,4946311.157579108,3693294.2949893484,-2.428959222455401e-08,0.08147771493081252,0.01243875326600682,0.0066979943654707375,,,,,
rectangular_hollow_section,True,188.7821462115959,167.28940824321472,2.0581606939029964,18.42669278353185,4,1377.1466892544963,0.40325223747374217,0.479897388277326,7507724.176067566,6278527.961556723,5.5005281031524074e-08,0.05502741392713941,0.010514236791117154,0.007621295605234355,,,,,
rectangular_hollow_section,True,230.25507806635017,181.45371933253236,11.909229037436289,18.654273797221396,4,8936.463482746616,0.3604488641877836,0.5151998159531185,65234366.53271117,44933239.313777715,6.119422737026355e-07,0.07000797342059407,0.011136460254023033,0.008172887739264506,,,,,
rectangular_hollow_section,True,224.16334886983512,70.17036144296553,8.023548919944776,11.931167303221557,4,4338.609226096211,0.12103205274189661,0.7405970618907635,23675960.39808909,3566729.36233523,3.223781863560681e-08,0.07222282818996544,0.011685259230195122,0.007214482438769558,,,,,
rectangular_hollow_section,True,98.92584893575902,252.80872503653325,15.081371263641508,19.66434445683914,4,9333.80555627502,0.7162700652870524,0.16361557701075796,13608310.820607368,64486237.77938432,0.0,0.08129149033021106,0.01196924126924516,0.006957573987105202,,,,,
rectangular_hollow_section,True,39.57301260840927,87.34687921819757,9.930789431968552,11.357978597648517,4,1999.3803170381286,0.7290956270861967,0.20468925430443957,370101.9421292174,1478503.9902060856,1.7322131973710936e-09,0.042003822769771285,0.01285648294325917,0.005823247885874698,,,,,
rectangular_hollow_section,True,171.38997602719655,143.00372567555183,5.118796008265889,11.854993727040338,4,3018.6616437413113,0.3764998068109674,0.4913932426570951,13010579.744007843,9868021.297138,-6.021168210430808e-08,0.04446898522750164,0.0113681984425435,0.006797243174699157,,,,,
rectangular_hollow_section,True,233.0081171269618,156.19988345950838,11.297955085994394,13.96411115493318,4,8096.045850807103,0.3066534449168749,0.5598273491687155,58533876.119956486,31125029.698972948,-5.560608347936323e-08,0.04187143367870509,0.01086739314487585,0.0063719355159321004,,,,,
rectangular_hollow_section,True,197.5846951997219,63.98799721910957,18.840052174270635,17.019502441419093,4,8146.632618000167,0.12466303844009888,0.7775673095383596,29569841.320975207,3842923.375563325,-6.731643546168946e-08,0.03804623733605351,0.011948238112605897,0.006795746050627656,,,,,
rectangular_hollow_section,False,34.80507345123304,109.48261429668484,11.45230493091273,17.550792978541875,4,,,,,,,0.04792056753473138,0.018481095067932808,0.005551986668954667,,,,,
